sample	unit	platform	fq1	fq2
CMMS340	1	ILLUMINA	resources/reads/SRR36017306_1.fastq.gz	resources/reads/SRR36017306_2.fastq.gz
CMMS341	1	ILLUMINA	resources/reads/SRR36017305_1.fastq.gz	resources/reads/SRR36017305_2.fastq.gz
CMMS342	1	ILLUMINA	resources/reads/SRR36017304_1.fastq.gz	resources/reads/SRR36017304_2.fastq.gz
